ID_Poliza,ID_Cliente,Tipo_Seguro,Monto_Asegurado,Prima_Mensual,Fecha_Inicio,Fecha_Vencimiento,Estado,Vendedor
POL-0001,438,Salud,59665.4,193.08,2023-11-25,2024-11-24,Activa,Germán Mendoza
POL-0002,409,Empresarial,40262.84,222.3,2025-04-24,2026-04-24,Activa,Diana Iglesia
POL-0003,493,Empresarial,57634.22,83.98,2024-11-28,2025-11-28,Activa,Cristian Arias Carnero
POL-0004,473,Automóvil,53185.42,249.33,2025-08-27,2026-08-27,Activa,Luís Colom Sevillano
POL-0005,339,Empresarial,89164.11,143.43,2025-01-28,2026-01-28,Activa,Manu Iglesia Arnau
POL-0006,305,Vida,90143.97,115.53,2024-03-03,2025-03-03,Activa,Juan Manuel Canales-Blasco
POL-0007,78,Hogar,84713.08,207.11,2024-12-19,2025-12-19,Activa,Haroldo del Martin
POL-0008,415,Automóvil,18187.36,205.87,2025-06-25,2026-06-25,Activa,Álvaro Abellán Barral
POL-0009,147,Salud,93873.76,206.27,2025-08-11,2026-08-11,Activa,Eric León Varela Mate
POL-0010,37,Empresarial,87880.03,51.8,2023-12-13,2024-12-12,Vencida,Goyo Collado Valdés
POL-0011,254,Salud,41996.4,133.27,2024-05-08,2025-05-08,Activa,Elpidio Rius Escalona
POL-0012,66,Salud,16809.83,26.49,2025-02-10,2026-02-10,Activa,Francisca Galvez Puga
POL-0013,213,Vida,60814.4,59.54,2025-08-13,2026-08-13,Activa,Celestina Esteve Aguilar
POL-0014,271,Hogar,42505.89,110.86,2025-04-22,2026-04-22,Activa,Jovita de Valencia
POL-0015,493,Vida,73972.87,259.07,2024-09-27,2025-09-27,Activa,Sebastian Ocaña
POL-0016,208,Automóvil,67195.63,146.21,2024-05-17,2025-05-17,Activa,Eulalia Briones Vila
POL-0017,466,Automóvil,55324.07,68.26,2024-05-23,2025-05-23,Activa,Dafne Valverde Abril
POL-0018,497,Empresarial,24933.86,93.43,2023-10-28,2024-10-27,Activa,Haydée Hierro Ferrero
POL-0019,189,Automóvil,74557.48,107.67,2023-11-15,2024-11-14,Activa,Emiliano Segarra Valencia
POL-0020,29,Salud,20403.4,121.9,2024-10-19,2025-10-19,Activa,Danilo Gomila-Badía
POL-0021,145,Vida,48907.77,103.37,2024-05-31,2025-05-31,Activa,Juana Rosa
POL-0022,425,Agrícola,45334.59,157.77,2024-09-26,2025-09-26,Activa,Edu Garzón-Alemany
POL-0023,188,Empresarial,63430.83,40.79,2024-11-07,2025-11-07,Vencida,Amaya Gloria Pozo Díaz
POL-0024,104,Agrícola,61350.69,289.18,2024-03-13,2025-03-13,Activa,Seve Ibañez-Jiménez
POL-0025,279,Empresarial,16325.7,119.96,2024-03-05,2025-03-05,Activa,Luis Miguel Sastre Soria
POL-0026,447,Agrícola,33822.5,143.48,2024-12-28,2025-12-28,Activa,Adrián Coll Perelló
POL-0027,405,Salud,28988.24,40.32,2025-01-30,2026-01-30,Activa,José Luis Lumbreras Manjón
